heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
96.24348241925043,986.2502891350371,1716.4932711275526,2213.49958234498,,5375.680945046942,29.697779473800107,23.673394498066926,23.379939067979794,98.56716249267691,36.95157770266089,93.05537122900488,,0
60.48627085909547,664.3748044809673,,12550.944653685856,11.511280831278505,4473.487913179901,42.28786495182837,13.321532409936125,22.225472259096065,98.34741419942583,36.63480413927765,88.68100188988785,102179.53578446983,0
86.9607967623517,672.499122426462,3965.6021662085427,18320.630705706808,11.682706245529195,6248.185850177516,26.063873032447347,12.228789054509317,19.689961772145097,97.23427335821378,36.653066982508925,101.03910859831349,101922.70619119919,0
62.07343196478916,826.215565847864,2106.6393044456636,9051.293344681837,15.314808484090626,6143.573702960311,12.530950311615124,13.251222279877215,8.033867359643594,95.3970913254884,36.75778995926867,76.48041908516447,98054.71717099633,0
81.95434660309424,854.9219305713298,1152.1760391394023,12523.530853849343,13.36164054630018,3577.399135343652,51.517012061605215,,17.518466997061847,97.97763197575503,36.25466105810019,,98286.55152211005,0
71.50530916174714,895.7671654663462,3163.1072342903162,12177.968265132462,,1377.420143774263,9.803067185208103,12.112367550115996,9.39691304308452,96.20939383867331,36.807785967717145,84.15564659756305,102663.62685315682,0
72.27106398088564,672.420144188859,637.2429421000598,8301.794052557518,18.959260361128663,1629.3988893810197,46.761172127981396,10.809402952771372,10.30864023767149,96.92918976359984,37.041256557606104,79.12088047866388,99258.371190167,0
74.11834013809427,983.6028347057738,1008.1874386882821,12297.932775294612,,8987.830473407439,66.97141417937907,13.406304316343064,20.961409693038792,,36.27547004148855,107.89400841692662,100283.504406896,0
84.8516979619844,855.4957025156951,3139.519637997129,5186.361688379444,0.7144521902382084,5952.525774596481,32.93758008450686,21.778848707844887,4.924396051289581,97.60554081613452,36.51452838065413,92.41627660589629,99536.5291305233,0
73.36199862675076,938.818767548222,1734.5836989281197,7560.758092061042,0.22149564437454528,13536.830818743272,,10.858547569538004,7.11826448909815,98.49495688711148,37.11233278677152,93.59958066224324,100385.04154709465,0
89.30796202361122,,806.1517479506671,8846.377127247502,2.4638680977575556,6956.050657315116,58.93872588477904,23.16829636690087,22.332003059635834,97.88748509297642,36.44253917976731,74.46925761879884,101052.07806992796,0
76.18109542295478,765.710739035953,,17280.17367124961,1.497947977961911,7552.373635640227,35.38333377655501,11.530216061552508,,98.7578819482023,37.06272037480733,85.43793726491405,99185.51320645369,0
62.734128012398344,990.8731626379983,2931.0474455267313,6966.657896665099,7.467320979417371,13923.674719443832,64.62554106171957,18.143999455269658,1.5575710884869354,99.99707812848756,36.805340782258504,,98990.7713720364,0
91.35039369936429,832.8485483279344,500.2849578022763,12702.740962316528,1.0574919776800584,7524.61109235293,50.44102527612455,25.796306671121222,2.918712540303785,98.1628390044294,37.02778112878213,114.46389270627697,102070.13664042343,1
71.43033298370824,946.7494331196715,1107.9210398997366,4268.076748377974,12.498280722742361,7529.729663314661,30.14267241017379,25.39729148239963,13.909157547242359,96.10539583307342,36.25701889419808,62.269439921675826,100706.29687936911,1
77.3106751839705,981.3169585465159,885.1070214889329,5051.394581078534,3.8034845199055445,5447.444704399514,43.21689967402073,,19.170119070160354,97.86145644653848,36.965723859366484,70.50196493326472,102121.20869477185,0
87.41775532887607,870.1418508034637,1519.4185150498085,12968.577509199553,10.279306371391751,10656.177905751198,11.897509409602346,7.004328001422779,19.02736369246061,96.2253725902691,36.13266518113485,99.63245019092298,102212.17308012837,1
73.29824628594848,819.57547140747,3053.779582304258,15246.198547332073,2.061575652674703,5883.415022274889,27.106128472426395,24.374677259135638,10.198224335542866,96.65100941050498,36.534032319690226,96.29967913181835,97969.94811263715,0
62.26342624586862,601.4043403642603,2854.832409097297,,16.55458131656584,8824.83255599836,41.5709891555411,8.239852417103554,6.204223177157692,96.76021980249054,36.407789193490004,,101803.6116210587,0
74.95684188051254,616.0078562956024,2650.095641534816,6701.993935555331,15.599176563866319,6710.930155921176,41.30292951760264,24.809824047760223,18.904992272650055,97.5999277968144,36.80526840712757,62.72535433165886,102401.69411672259,0
97.77794330777213,680.3404864204465,25.14218347436481,18205.43111864545,7.729744421027906,7931.172914488292,41.10507567614126,20.838716609836972,22.657635093284284,97.61865959921361,36.94111359396493,112.95359797398842,99633.29006782403,0
,674.4033727423981,568.5732535215577,2716.156300980854,18.21186665051168,12405.409487425592,52.047525360568194,25.032173707166294,10.659137030955986,98.33659126827256,36.479594051871345,115.85819885510024,100029.83525978497,1
86.85916594668828,701.9035180799382,893.1901964082672,14414.284752986941,3.7140129237075437,6205.995320140484,7.395736942355806,19.440149685739456,3.294632155070836,97.18862287567755,37.02080143050526,106.91034406215354,99251.99347126696,0
85.2912861455056,721.9738550790644,1087.8233841553983,13803.414994942059,16.278734104260725,3451.1670902948767,5.155996163084527,26.29834367054557,14.633504321980908,,36.70688143988428,70.4856492668539,97903.9103186897,1
67.95968555837747,744.0261974202913,585.7061665956,13804.903254555882,10.91710868753276,8554.806381720035,10.3614504009588,15.31363496370596,1.719240341432589,97.45493575597965,36.928271846984686,107.33263161393668,100201.90960014422,0
76.7333545640912,768.2150760275506,1641.2622058955585,18708.408888470487,6.59160136597481,,55.467601720382156,12.456127360967013,14.676014439806014,98.98234204868663,36.897649400576796,78.99361132715418,99386.35654128865,0
90.03759193453273,639.5465353824059,300.72234005610363,14563.806019615844,1.6872186983521553,10398.180312435272,4.539762275054877,13.780888706276441,4.150699988416264,,36.25225136095319,69.12161051322599,101936.91333097372,0
64.05491590212637,616.9447727811128,3000.088761551123,6031.303788191682,3.4262225281550185,4625.448658251674,15.76648349082564,12.886009787987525,12.383497875745558,95.57638433388064,36.90460318645118,64.86382073222433,99913.16518680191,0
71.1141110435885,869.5777796292093,3150.88314918442,7068.184484646185,17.25725210711375,14444.907477400446,,13.936583531313723,15.011860711756107,99.7416759933351,37.00893362471496,62.829428777261775,102739.53746759973,0
71.05276433863415,814.9339299372311,2297.0667584035923,7822.219463997886,12.137721503834307,5140.753517496226,45.307613565414385,24.012203802182498,10.721416435622475,96.5291429580567,36.1385225125247,110.5398662503415,101420.08573843344,0
77.28075710378025,777.6576808880478,358.81950816787133,,4.741911167929991,14748.810357284205,28.114066832746552,17.914871611301486,19.855124705788533,97.93229163045875,36.27862391291577,110.5848970836484,98396.54147628348,0
99.2147496376874,853.7759764673409,3560.3326781870323,18270.20630816514,9.917057549111291,,13.92952563952521,20.69451674892835,8.993012714873524,95.16034006921517,36.67245068063566,61.9884425505432,99415.40888684183,0
62.70010186735288,931.0717628814161,3862.543314832458,1471.0520772960779,2.1567333965048374,14994.74301510799,31.467691904148772,11.587763805223638,3.720786844042789,99.54738348992507,36.16472001068211,102.93772875025053,100678.41366751122,0
80.7480397752238,771.0771636464818,809.4542412871575,13995.885641949433,1.9768498333718543,1138.5847486290006,47.98159489373696,26.18931020980797,11.133712176659543,98.4178580528845,36.502703692228906,75.24625389093765,97808.0283635893,1
67.17458728048842,856.4477860207917,2818.559277762879,14603.220096866235,18.155293032743366,10698.598225884778,55.02363090034801,11.439282637248926,23.124931889943728,96.38027558644544,37.02332558067718,73.36437074226413,100050.99267217741,0
98.82706181638977,981.4288895340635,3367.754522569943,16874.30101261079,9.157125785258184,,8.671823113259196,8.907723027966727,21.124373341002947,98.41666258455112,36.211146256757736,93.72038842618036,,0
64.53214018909857,935.8497983446243,2159.3740901708093,11067.245111910452,7.231343079022738,10193.6203044719,50.030091885246854,21.786447374219094,7.465998840763087,96.46273576727495,36.25393548605295,87.47411268681589,98047.72582298837,0
76.14404009446365,770.4003242009637,1293.2923981069955,14505.288477130738,18.981436532885215,11664.101514694057,0.3165860780383112,23.05276696679637,5.8249221929136334,96.29862883193624,36.23116434019601,71.34988391844925,97506.94800461916,0
89.51539939338424,857.8867351258972,1914.2348603214105,6054.458489319021,7.980013572143396,7077.494124713632,50.70265675315788,13.790941543598032,11.598915769792765,97.23492293735106,36.69936590734807,60.340527286039055,99981.57426661167,0
88.18217712109781,,2049.075003137808,14911.6802182558,6.724842561071607,811.7091986386126,,16.85429307002995,15.723792122340317,98.00032538961571,36.4345074568254,79.35147382793681,102345.80000569683,0
76.9091454757573,824.208873958036,1602.5481767521117,6868.314745237718,5.459723423156846,5366.299391017321,32.80666049610811,14.213862058985221,22.241266147255963,96.04673188946072,36.997970063696386,84.3257710117623,101217.8221454676,0
73.86096671810873,992.5313164553771,3719.369974534825,18056.76956853392,11.301256414941907,9634.717458002227,9.581129574534575,11.713576684397564,14.719828823845326,98.71452536513402,36.74040195117637,88.51324430514742,100447.09299403687,0
75.90449514211483,807.3260460810089,2975.5324437700083,3267.6361553276556,11.168211845514229,9693.705709513246,53.51843027105696,22.51824226250565,20.06679401262556,97.89025682009103,36.837008082853366,84.49237710552916,98049.41859169991,0
70.57105052634557,971.0553196760588,965.2065690198559,6315.14621347907,0.32388351993923203,2927.9074846998014,5.022716212666061,21.346377008665463,16.705762785949297,95.03730077352454,36.43831362878126,82.82280755773905,101456.9145389995,0
68.21331754827199,762.9339682013043,2342.228749279474,9975.389031102613,13.081246479146131,3795.0780946482,62.68980296269143,15.694835498443158,2.4365529367981678,97.74687940767281,36.64096831165669,117.79821565378066,101046.1874910581,0
79.3215879023556,999.5379308738525,2754.7566037246697,15517.011142961956,15.766142060529072,7300.472068236716,54.14222568730928,15.075459185913948,21.402852581003245,97.10457442063331,36.50773620920675,115.1964062349976,102747.53143264266,0
,831.6880140910231,560.6256868085211,14975.98210206064,12.31929084860779,10929.157840683292,51.86744461820326,9.3474048513401,4.788898649579711,,36.64699156685253,83.4725677318398,97742.5011356943,0
71.49846659589001,616.9075976943739,1433.7029695205952,4214.33748649007,17.397762765680753,12791.97154503684,52.80759681422367,18.855285888853288,8.79952800012722,99.48890968263483,36.85709408099735,116.48357537621494,98981.31325116931,0
86.27024253898227,834.7019186765552,3622.1931264156638,2884.713932235927,5.528327220733518,1297.2727206138406,4.730126744575354,24.812497033211024,20.166281078138073,96.31324651269756,36.59591535038741,65.2272623353759,99900.55296012992,0
98.74149326799568,709.8290782718386,2268.692400740806,6079.392085881965,,,69.29643591008643,20.551952960188785,23.50110935226126,98.36840113497212,36.17334297087522,60.763604958878695,100842.21757926933,0
84.145488022375,612.9925288143579,867.9909842412674,9675.08303351805,13.945561876399475,13915.974938189624,60.101973393778245,16.130426280947603,7.454682981888466,95.75834210617458,36.50794923195201,79.85000614503865,99819.20244428102,0
63.07917868259865,928.3413218778653,491.1391924766031,10780.100896515012,3.771182044006547,119.00613146958894,35.555340145200624,6.404096988379842,9.197348220051483,95.42797032757075,37.07737144888841,71.11673563569768,99334.08693042706,1
63.023344554162676,710.2918547923024,2072.9075738995107,8582.751819105582,1.8220975875052603,7596.1436351295315,50.358021760884604,24.949883161843815,11.654727404404234,99.65914238422083,37.00551861771416,102.26550686430437,99217.53560250891,0
98.05692883382264,918.6194216185994,2190.7428921165765,13261.80233296014,,8807.16396061993,51.74800131743987,12.00732223096115,11.951799598643586,99.31144686365552,37.01620895446254,97.57594260487389,97575.20250772714,0
71.89163161229334,715.2870331823468,1337.6578054184495,8551.178871944754,15.367869864514361,8305.701436851612,58.08496990676555,11.839012436580536,18.008997714775038,97.50702378329798,36.299209065099646,118.46869652542169,99454.53705626991,0
63.682679443299016,677.7305415495097,2521.664113676474,18926.580198775893,0.574746033362088,9236.574862922904,17.876185839760282,15.367597916974876,19.610849612674315,95.69161196911352,36.18730789879761,105.2338212612599,98509.34487384562,0
83.96178348601526,989.5742296417709,,5219.376959630719,5.789134096783998,7550.269227944094,26.04369073035799,14.52665120084605,23.784860068630657,96.3166143107109,36.99460069277009,83.68498357805136,98748.37434707412,0
84.94595113161064,744.6581311020078,580.5587730645625,12547.442413401895,2.5837281988815364,4407.103706500138,55.97797114949275,25.616869538447197,19.301489271671382,97.83689600345669,,76.13002251446346,97019.75962816541,1
85.94019280474753,840.5504845772641,2185.095284045037,12227.558773202636,15.098202935990104,1435.5657924107245,53.82887196935566,9.032155060325598,7.194754056302097,98.25924161534877,36.65909548022446,,97216.65379566135,0
70.69608111430165,,247.2627753778158,5631.494437645681,10.06986171145968,3125.6911588298058,36.58307263257849,19.933740819334233,,98.45303968402172,36.85587934909467,75.85342272603663,98708.73647434216,0
60.604427368579,824.1893928694008,3523.6350599644024,8233.752490280545,4.109848289953344,11103.826706819662,27.734374132140722,7.820674533943103,14.833387723320289,,,70.93904022836018,98146.88596082733,1
98.60061477817888,965.8782974084859,568.5854818260672,7309.472388799416,15.008217973025344,3615.952779479639,67.79097996348803,11.359469632700423,16.479311612168306,96.04935542589894,36.242018303613456,110.34514644238905,100347.9612667846,0
70.0357218276441,869.7764285467474,2695.679496338146,3449.981200409786,15.007330182763267,12445.655034415946,29.05149734569839,,2.159086604162056,96.48126436126306,36.286454053286405,79.55135124027879,100077.17572186311,0
87.0410515221019,761.4932016419721,1564.813766857701,9545.904252630879,10.460452941373013,6052.325505067881,53.47900037132868,22.324103424265033,8.248277858028768,95.0631155901892,36.74885319779873,101.0216610393809,102124.73048013938,0
88.26519479514837,944.9521538097097,1599.1509901689938,,5.516995741104194,6217.137823471871,28.884965539620268,15.353629855725867,4.8640017514959775,95.36992706722481,36.87748308467959,98.87386510123702,97368.13483305671,0
84.40029668317942,672.4251596463857,3059.558114444575,3566.3472013431874,11.725541985244432,13027.481117728972,21.68853145858955,22.0183782556429,12.188388292485556,96.54745136457177,36.80794994246531,63.56031769780354,101123.8126612895,0
72.51629576854593,817.694703044167,1997.848536691656,8997.60090835523,18.670602015083837,3214.3324241459227,44.869772735670495,25.050642659917422,4.048743512331454,95.9288860822641,36.379338468622066,61.35414161453891,102455.7713464679,1
70.84385015056263,980.2201487775026,2902.6218545754655,8436.879365174784,,,56.53311125103468,25.064378643108675,,97.46270335289475,36.78440913429331,86.70321660610742,100714.14250664864,1
83.90673130810812,850.1590519521651,2020.764915011077,2627.3135531891944,5.338996932435847,14781.096082917475,68.69642553903978,12.723468673002328,11.215115982808143,99.24330805366117,36.71625369611114,115.54834162208195,102100.42067020302,0
94.64382534446766,926.7873801899505,2371.6213656210534,2623.750838360217,5.699383907853561,8109.066603871034,10.423286427395063,12.09250870188908,9.694171132303314,98.61493768569676,36.1265662191286,98.35677357170434,100442.71184607263,0
97.86934915693583,861.4242902180772,3042.8585114786565,12950.147596913948,12.636233271697655,2857.810560864841,61.3280129444951,20.710048765595374,15.57486925844412,98.77291202009063,36.78459049265782,111.41313940207016,101665.45329793158,0
64.23623217615031,935.7483454151561,2429.2349716851013,14131.616094342078,13.023287933238946,2487.0724506725624,36.68993533333311,19.20516565758512,9.991719817678446,98.0012663443002,36.59623831064942,62.63869462652374,97401.39367519128,0
66.1931445039088,977.7951519380974,2462.4604375551544,18823.608398178094,4.126307898874268,12924.974539890089,7.541973438005808,13.759114252033656,9.582356873296689,98.50218378284116,37.03864107850366,82.70095650297709,97997.39446377695,0
97.78945035132318,709.1686910130948,3156.8783657103777,1740.0938092219965,4.322011953250213,8997.68950706207,55.606503341553804,10.356404726223104,15.626922394179541,95.90000883503994,36.82086734757228,63.531974802083056,,0
,667.8644325026876,3796.347263277493,2357.22984756507,18.56425369038339,1725.5738142264893,23.208109615557916,18.46338326300732,1.374870818790435,97.76231378106262,36.70141396982782,80.46013369143674,102470.22782753689,0
95.31975299319092,793.596300133016,1506.864615741347,1036.36256935822,15.125976353256219,13303.621328343903,60.777486500279,14.548971041955816,10.379576912885788,97.85296499300051,37.085052102299606,,100414.55728143036,0
68.10530536541373,880.7449707296863,2308.468628903805,10644.568615138602,18.68539397063439,6658.575085209312,11.046131078293005,8.347959585568018,4.6896125742155625,98.14355251562122,36.83024155084384,115.28855841018805,99051.15463257578,0
83.50343484437607,690.8765012728865,345.0926309341824,12454.93228590453,16.59325976325397,14840.359081955872,49.77641790107759,,0.9257505267549506,98.89640209070218,36.37560919439625,109.09018093430427,100193.59298328233,0
88.04558377669895,601.6405801720668,1435.2155222754677,8070.469038643153,8.042359605273969,,21.055738216816145,20.111627765275916,,99.72001164463887,36.6143343109733,108.38344491705459,97054.94277722582,0
87.20447541787891,737.1740463346821,1648.196903557544,15958.044419222655,2.438152736903363,7932.25847172309,18.014411469765932,13.17602580954902,4.022896329352113,98.55860140566602,36.83968772646042,,101157.98783335772,0
76.32606763466792,987.5437341871154,3340.949267296204,13733.988720076002,12.591007325134756,2596.5042109894607,3.5182114273877585,22.90465166788909,10.414587463128292,99.61282657905842,37.00276536334788,90.47102598459045,98577.13779881404,0
60.615795667652336,877.9869842423386,2053.5696085027075,19716.8084189372,7.039821245153086,6595.589680349831,33.73360739821101,7.132400131835057,13.600764160774924,97.74959928943278,36.4116870184855,65.83279679843328,98479.12089917886,1
83.31704227217053,760.5301775764896,2924.2654931938314,2757.899665993573,8.508239811836372,2648.0632351400322,27.40516942216008,15.914923423781055,19.10158286771833,96.44670244977067,36.89915260725983,111.94139897762078,98463.79130155013,0
70.12406156718436,677.0304389387361,76.02960010268545,1166.313286850027,8.517594818881165,4608.466297783974,4.3183249929610446,25.4917570304358,14.584613078109303,98.2926516281504,36.85107957331516,87.12791533054894,98860.40469994699,1
78.01016984571561,742.4358695018988,1857.9706785132623,5496.074111387757,18.730392433284255,4047.9860672995305,15.864957524723112,9.561633243609235,12.481335831281948,99.9046809838448,36.261865219357446,65.83031186965258,100983.99092471744,0
98.30324060335269,667.9357733204992,3605.270660654337,381.00390633688085,1.3772483838518723,4246.40898385788,34.10902929196984,9.184344232086248,0.8727982536649792,98.54854761116943,36.268197270520794,,100735.87774674002,0
75.96141270569738,642.5223285251806,897.2556372231404,18652.228557330254,3.862075229394768,14547.394670869968,56.57899829159552,13.476891064303256,7.149591020791587,99.84506979835321,36.65186886551569,77.28614348548547,100568.07139916874,0
93.59206426657707,962.6969490290215,126.08874122845171,6079.033173763509,12.158857420298844,576.6972868227466,65.06135184703501,,16.614499514669433,95.11196547602263,36.55226436459725,71.98225385478685,,0
67.54162422997004,999.0601353501894,1733.6349348539056,,17.675161317737867,7452.922880601145,36.07325210638128,10.207894588372007,6.492347630774997,96.29180408741922,36.24693738216447,93.87379372918855,101496.2380074263,0
86.89841992100115,665.6457758383161,2817.7272825903815,6361.392657574838,18.358853037399818,9438.687063964922,28.231471658316444,25.356735679870248,14.264156760344727,,36.19642320779867,89.06835683849934,102896.01864358898,1
99.08027817755774,621.8090235513118,1817.854027365878,4916.172439776469,11.173858530298604,9911.420616660076,66.83280983059056,12.772833683579531,14.493625892407804,97.13399449470477,,76.46922725744105,100769.90831485216,0
64.07572403491747,731.892442858485,1839.9132540450632,3047.2944794975997,0.6912243766879334,11318.185321994775,67.40036762116256,6.844631953788279,7.323067364872144,95.15394394667902,36.31070442149556,104.24023316422989,100206.58486831571,1
60.332797689087684,784.6636723045661,2679.220164953278,,7.257620686789479,11414.48112339569,13.328863752980459,24.315459674840938,13.71827417121412,99.57126710208063,36.504327524805745,77.36888100802508,98045.68070014137,0
77.34331170530457,681.9284988303418,1017.555233132196,,18.37666584345358,14332.544736539403,37.20187134135645,14.923517791096044,2.735363692894458,98.53538138868917,36.612770255954906,80.70275360015657,,0
,,3007.55916656791,19432.423993750555,9.998881719461847,11335.019319055644,57.46370566567508,20.907588654858245,17.447311371780998,95.41973342934341,36.19133118083994,101.99781081813575,98354.2797868547,0
89.93537398704925,680.3482942766631,612.4541236229337,11161.84080734299,14.532265583669684,12355.338737597423,57.55812978392033,13.240822742868247,0.5406644692237359,95.87348579956414,36.25200185159397,94.2846818755854,99917.76640199558,0
96.58194655394236,909.7042273729805,1583.0024211439509,10654.181321980102,5.383868408989894,7984.731228789307,47.94850314763453,25.05151596958224,0.847799667799606,98.0155326293482,36.67797401504115,77.32687496573845,98713.68422999085,1
77.36083890835036,885.0311772989044,2624.0324338836717,705.2603621029374,0.500139406718112,9865.100157349858,33.002824176909606,11.586245313133462,20.886200982817062,99.5425132050049,36.86932227016537,115.3654435611642,102907.57037788616,0
70.34846568621764,,3313.4760289207907,16801.980313353855,,7171.864752407913,28.255954574064084,19.385546179000812,13.926892760000364,95.43807122830768,37.02892890223429,103.12942514232805,100703.94354436695,0
77.3761327602644,,3166.1242846602213,896.8274999514647,,4146.2557020665035,56.44885186482122,,3.9099394299108328,97.16651752277498,37.04875873096547,78.13361195199703,99023.43610205516,0
88.93791271400005,963.6163765256944,2886.742397230791,18124.645482069584,19.805373937801193,4700.7462044409995,15.800622305937898,10.549001917771172,14.439316332702681,96.00006681921317,36.69953154516877,111.75923210995923,101423.49415193619,0
60.36216646321484,987.813016614008,1436.3855341455642,10773.434507134358,16.93254215677745,5407.991150177805,29.990092210318746,22.271425499813986,8.876350261989238,95.90169854588356,36.415479147245314,78.76628150121526,,0
83.57815957938789,669.4557250501648,489.2172651748954,3369.332104680709,11.079887246422507,5109.650218283149,39.68052885729308,22.07934102955405,6.476827946443978,98.65043137672635,36.73752074647856,118.53893969306456,102461.62620332465,0
84.53166739549516,689.2050565647512,867.3368707719624,9034.147840129173,12.174551776010759,7997.415938803635,58.22487440796877,25.65585091838372,19.471792965442532,99.13246043602561,36.785292816388264,114.48070893798126,99923.86841972792,1
85.50752987583742,810.2524112001479,3459.33525830594,19899.689613663966,16.483280797423316,3714.4758795990324,26.1695088313779,24.794487839836286,11.455406302670312,99.60572487618433,36.41559755678188,84.06252004102136,100072.43671544144,0
69.68088319923508,636.5002277128981,3429.325480530638,6101.657040881861,0.3962139365523232,7749.631702976312,38.40590345450365,13.683061481306412,7.043354352034287,98.41992886275382,36.833943276192045,99.78418340347449,98355.71170558427,0
88.56210893512507,774.5793595292452,3806.243410156063,5389.1953709715735,19.03288696388929,13743.619667412338,19.541468597153173,17.8833100907361,,95.32824253064409,36.29160108478271,92.1322918916776,97100.6087011429,0
63.655659453271056,832.716505911084,303.95460758216643,2360.117900850118,10.62442491696463,6089.457432930582,58.58388728046939,24.84612188884698,3.960605128951543,96.78533604587575,36.42539496883838,109.00772684929427,102947.47293492353,0
67.97081345867203,808.8294284549332,2147.2363411098245,11942.846975816776,19.041044889798417,3339.6909669229403,54.98788660924994,5.69101399554936,3.4081840220781014,,37.1230745571868,111.74423307848488,101503.52549049552,1
95.09880186617929,732.3634332312104,2594.7321796169344,1784.5399802792583,15.290363331616625,5202.838434548549,57.40687790555607,18.64888295520268,2.3352926494673127,96.37943954303364,36.66103188880923,97.8176167621001,101713.98535801402,0
89.54892602906266,816.9783224308827,2842.6295082674264,15320.161276081542,3.046353572294027,13153.309417565844,4.023339912987156,10.07956101081728,2.9864239431008555,97.69934253711045,36.26557411068601,93.3351737500186,98981.87971505726,0
60.54982216045381,983.5203817035391,2575.452940041721,18384.470286611162,3.305196292792547,14125.468851307573,34.082869389080265,20.966333013471424,6.066844453042847,96.16317009436021,36.83526051251941,80.36338089723152,100582.83815166274,0
,682.4069617165504,3080.045559609128,18637.422224309987,7.072919520254266,13300.30339752592,9.508997355561904,22.166569575084196,16.764099304554215,99.49714491559732,36.35268577205799,114.0022033683943,99306.60853526652,0
68.57625931972657,861.9325433576014,1437.8863051573662,2158.3250575487555,5.279760438715946,4310.214170319351,47.16323092454374,,16.124587520751035,95.71745594255276,36.13833885048658,96.36831122604195,97092.10789150296,0
70.8322531214789,617.3586776624207,717.7310885419286,11165.251947059376,8.785975185950525,5817.682705068606,21.797365030544753,26.318422441465962,18.323080564276452,97.13025947594268,37.05909287066325,64.05159709652675,,1
69.90239081119546,626.566561792574,818.3334886017542,1942.1970980433323,12.078077417507798,14624.007368006627,54.220336308234145,15.56855862065121,13.813704131695019,95.62424801526132,36.577862759495396,100.11275837023916,97047.13726413528,0
62.50105182971383,,47.914757880657355,11440.322829685945,8.731589989734834,4857.784660015151,4.561683335871278,17.27598592833563,,96.7912631351141,36.95510806754968,72.77337703783726,100234.9239526025,0
78.35762066387281,641.9756721311797,1401.2874884248893,16299.61170419162,1.1284116941443756,2067.898268921103,35.92823881394744,14.107042391017872,10.36521632148205,97.42393100631664,37.03994189789923,68.48271547392892,100125.54780647623,0
89.30933899144661,608.9387153707429,366.9762035199091,10755.803246065694,19.512632303018044,4231.413064666025,8.656561035151654,,20.991442972495637,97.76949215836106,36.73085461641869,119.15950402626973,99130.61179662308,1
84.26926898869746,668.6051990592089,1285.9547711607636,17441.076522133622,8.502442684026992,14459.662881599046,39.05293709652155,24.7933321011096,8.244120218719129,96.6574325973076,36.20658578876333,113.7929623064447,97099.50670601547,0
86.9148667439232,,2512.840308664991,16033.487096987554,17.021500086434408,,42.514603279950066,26.122045027126184,21.39652296147647,99.04817109037947,36.45224388447748,103.66417826851423,100774.57231111391,1
63.24596714144957,881.3363818075729,3577.9122223472796,5530.966998798568,1.4790858452230427,14008.229098950074,32.35004663434999,26.08573701628169,6.612952563482428,97.57707484613032,36.37821709347188,95.2244557377217,101242.3469504404,1
98.05962840707149,680.991425656552,3358.4218039620655,12602.045657648832,16.20129759433364,1561.2332164732345,19.575263153283256,,3.7756640964054684,99.96208772082261,36.764586910870946,83.10546948650301,97057.87329261473,0
93.53967335372099,867.3037748832699,1010.6968478303075,148.24252952262862,3.4680927542260997,11490.833583206515,2.2629501067938005,24.96225258472785,6.123421171636051,95.61763279071133,36.55194656164221,78.98602947219341,98949.37441049365,0
92.20361273982651,672.9905324396917,536.3325687921878,7920.838318497287,13.588098859939242,1400.150959217269,46.347988825654326,8.093528394879765,11.976625316562902,95.91772422000538,36.55347844629485,80.19112315027698,100208.77614717308,0
92.9193522016707,845.3829706525029,772.2890951869252,4759.203355685903,13.236133925101806,2962.435870444281,60.93093273530832,9.209383131398866,22.221304438585054,,36.82003018561987,87.15746443867374,102844.8353266478,0
97.30842032531045,764.7838719583195,3883.9466076144276,18742.326918869723,18.19613436533719,9241.53362017674,51.355343907495225,,4.255430585080273,97.77132828593717,36.13502805783466,80.52145553868675,100312.03214317806,0
81.7701586445479,861.5198037334467,2197.897918741963,8107.7802344632,6.413533607014772,6517.1724284900765,62.51126079674509,20.717449611534718,13.917639869372657,96.80011707800763,36.245510784665235,73.48431031187772,101967.43812247697,0
68.01128071470504,998.0211009916989,730.0088920022994,13081.288568449612,2.179195198312851,10000.113792657496,65.06506322733667,23.799765204870198,5.22530782786464,97.0522478929607,37.07737861539167,114.73955103061171,99633.35858822276,0
84.67134431410165,975.1267860930247,3362.9846187472604,14639.632185472145,17.291316325197506,14601.094380700042,31.468252568652296,21.61669712601416,16.263484004214572,97.81893987512659,37.01977259803183,105.52994725970487,97189.77728669957,0
89.71525974671756,601.7127031344414,1580.7649772502198,15464.25077363015,6.631550592807343,790.7059008523893,48.85939563869222,8.503337901633428,11.160840984274222,95.42889384632927,37.135207417043596,98.4714209925423,98951.08702297884,0
89.51669573416102,954.1755057449222,3596.8886078989094,14715.503840350577,4.650675781209386,2874.4000793172186,27.816512442342958,24.664566619072843,17.604905323498862,98.82563416312993,36.330696111657225,86.5629494064522,99606.27814940328,0
80.85796096667521,626.5963180699066,1042.708507337946,5783.301219754695,9.72417223976725,9603.358838084585,64.36798970120482,21.641553318630457,20.546611429209484,97.24568361539797,36.47514008634807,108.26027685687706,100036.4996951177,0
62.73834877334312,981.218634463938,1572.8870352169447,13721.353934584442,,13447.89675285597,39.40810009076939,,8.03385121462304,97.06257096843117,36.2230140673552,,98558.58721845452,0
74.84451753720512,712.7302716398739,2019.7910511603384,10980.189645245666,5.939267061439382,11964.718650657733,52.671500612491165,16.673120623687012,22.51653016890989,98.86596622417305,36.804423538735534,68.35716336611952,99630.33221214364,0
